Designator,Mid X,Mid Y,Rotation,Layer
BT1,135.38,-71.855,0.0,top
D1,125.65,-87.855,0.0,top
D2,144.875,-86.855,0.0,top
R1,130.88,-96.355,0.0,top
R2,140.69,-96.355,0.0,top
SW1,135.13,-87.605,0.0,top
